"0","5T","53"
"0","5T","53"
"0","5T","56"
"0","5T","58"
"0","5T","51"
"0","5T","54"
"0","5T","52"
"0","5T","53"
"0","5T","48"
"0","5T","54"
"0","5T","55"
"0","5T","50"
"0","5T","22"
"0","5T","23"
"0","5T","50"
"0","5T","54"
"0","5T","57"
"0","5T","55"
"0","5T","54"
"0","5T","53"
"0","5T","21"
"0","5T","47"
"0","5T","54"
"0","5T","51"
"0","5T","52"
"0","5T","22"
"0","5T","54"
"0","5T","56"
"0","5T","55"
"0","5T","51"
"0","5T","59"
"0","5T","56"
"0","5T","54"
"0","5T","56"
"0","5T","57"
"0","5T","58"
"0","5T","22"
"0","5T","49"
"0","5T","51"
"0","5T","54"
"0","5T","60"
"0","5T","56"
"0","5T","49"
"0","5T","54"
"0","5T","54"
"0","5T","54"
"0","5T","54"
"0","5T","54"
"1","5T","61"
"1","5T","59"
"1","5T","60"
"1","5T","61"
"1","5T","62"
"1","5T","61"
"1","5T","62"
"1","5T","60"
"2","5T","67"
"2","5T","65"
"2","5T","66"
"2","5T","68"
"3","5T","69"
"3","5T","68"
